Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,23,State Requirements for Kidney Dialysis Clinics,193262,0.466,221141,0.534,5553554,0.364,9702958,0.636,San Francisco,2020-11-10 17:11:16
False,24,Amends Consumer Privacy Laws,202810,0.49,211062,0.51,8483245,0.561,6636140,0.439,San Francisco,2020-11-10 17:11:16
True,14,Bonds to Continue Stem Cell Research,234387,0.555,187715,0.445,7782748,0.511,7442842,0.489,San Francisco,2020-11-10 17:11:16
True,15,"Property Tax to Fund Schools, Government Services",305042,0.7090000000000001,125264,0.29100000000000004,7475498,0.483,8011668,0.517,San Francisco,2020-11-10 17:11:16
True,16,Affirmative Action in Government Decisions,270596,0.639,153191,0.361,6628505,0.434,8654223,0.5660000000000001,San Francisco,2020-11-10 17:11:16
True,17,Restores Right to Vote After Prison Term,335850,0.7809999999999999,94338,0.219,9102710,0.589,6342764,0.411,San Francisco,2020-11-10 17:11:16
True,18,17-year-old Primary Voting Rights,276447,0.643,153793,0.35700000000000004,6881218,0.445,8597305,0.555,San Francisco,2020-11-10 17:11:16
True,19,Changes Certain Property Tax Rules,251371,0.602,166348,0.398,7748644,0.512,7395529,0.488,San Francisco,2020-11-10 17:11:16
True,21,Expands Governments’ Authority to Rent Control,218149,0.518,203376,0.482,6171134,0.404,9104787,0.596,San Francisco,2020-11-10 17:11:16
True,25,Eliminates Money Bail System,232218,0.563,180568,0.4370000000000001,6616326,0.44,8419207,0.56,San Francisco,2020-11-10 17:11:16
False,14,Bonds to Continue Stem Cell Research,88358,0.494,90346,0.506,7782748,0.511,7442842,0.489,San Joaquin,2020-11-10 17:11:18
False,15,"Property Tax to Fund Schools, Government Services",74588,0.411,107032,0.589,7475498,0.483,8011668,0.517,San Joaquin,2020-11-10 17:11:18
False,16,Affirmative Action in Government Decisions,65843,0.3670000000000001,113462,0.633,6628505,0.434,8654223,0.5660000000000001,San Joaquin,2020-11-10 17:11:18
False,18,17-year-old Primary Voting Rights,65605,0.362,115806,0.638,6881218,0.445,8597305,0.555,San Joaquin,2020-11-10 17:11:18
False,20,Parole Restrictions for Certain Offenses,70333,0.394,108066,0.606,5723255,0.379,9380581,0.621,San Joaquin,2020-11-10 17:11:18
False,21,Expands Governments’ Authority to Rent Control,62972,0.35,116777,0.65,6171134,0.404,9104787,0.596,San Joaquin,2020-11-10 17:11:18
False,23,State Requirements for Kidney Dialysis Clinics,59625,0.328,122127,0.672,5553554,0.364,9702958,0.636,San Joaquin,2020-11-10 17:11:18
False,25,Eliminates Money Bail System,71070,0.397,107843,0.603,6616326,0.44,8419207,0.56,San Joaquin,2020-11-10 17:11:18
True,17,Restores Right to Vote After Prison Term,93080,0.515,87758,0.485,9102710,0.589,6342764,0.411,San Joaquin,2020-11-10 17:11:18
True,19,Changes Certain Property Tax Rules,94005,0.527,84474,0.473,7748644,0.512,7395529,0.488,San Joaquin,2020-11-10 17:11:18
True,22,App-Based Drivers and Employee Benefits,112731,0.623,68230,0.377,8983024,0.584,6396920,0.416,San Joaquin,2020-11-10 17:11:18
True,24,Amends Consumer Privacy Laws,103950,0.579,75566,0.421,8483245,0.561,6636140,0.439,San Joaquin,2020-11-10 17:11:18
False,14,Bonds to Continue Stem Cell Research,64626,0.436,83492,0.564,7782748,0.511,7442842,0.489,San Luis Obispo,2020-11-10 17:11:21
False,15,"Property Tax to Fund Schools, Government Services",57918,0.383,93219,0.617,7475498,0.483,8011668,0.517,San Luis Obispo,2020-11-10 17:11:21
False,16,Affirmative Action in Government Decisions,48624,0.328,99840,0.672,6628505,0.434,8654223,0.5660000000000001,San Luis Obispo,2020-11-10 17:11:21
False,17,Restores Right to Vote After Prison Term,75223,0.499,75551,0.501,9102710,0.589,6342764,0.411,San Luis Obispo,2020-11-10 17:11:21
False,18,17-year-old Primary Voting Rights,54437,0.359,97037,0.6409999999999999,6881218,0.445,8597305,0.555,San Luis Obispo,2020-11-10 17:11:21
False,19,Changes Certain Property Tax Rules,64071,0.436,82892,0.564,7748644,0.512,7395529,0.488,San Luis Obispo,2020-11-10 17:11:21
False,20,Parole Restrictions for Certain Offenses,60602,0.415,85315,0.585,5723255,0.379,9380581,0.621,San Luis Obispo,2020-11-10 17:11:21
False,21,Expands Governments’ Authority to Rent Control,47476,0.322,99831,0.6779999999999999,6171134,0.404,9104787,0.596,San Luis Obispo,2020-11-10 17:11:21
False,23,State Requirements for Kidney Dialysis Clinics,42901,0.29100000000000004,104412,0.7090000000000001,5553554,0.364,9702958,0.636,San Luis Obispo,2020-11-10 17:11:21
False,24,Amends Consumer Privacy Laws,68290,0.467,77901,0.5329999999999999,8483245,0.561,6636140,0.439,San Luis Obispo,2020-11-10 17:11:21
False,25,Eliminates Money Bail System,56472,0.389,88810,0.611,6616326,0.44,8419207,0.56,San Luis Obispo,2020-11-10 17:11:21
True,22,App-Based Drivers and Employee Benefits,93246,0.629,55050,0.371,8983024,0.584,6396920,0.416,San Luis Obispo,2020-11-10 17:11:21
False,20,Parole Restrictions for Certain Offenses,103609,0.325,214920,0.675,5723255,0.379,9380581,0.621,San Mateo,2020-11-10 17:11:23
False,21,Expands Governments’ Authority to Rent Control,135636,0.419,188187,0.581,6171134,0.404,9104787,0.596,San Mateo,2020-11-10 17:11:23
False,22,App-Based Drivers and Employee Benefits,163090,0.498,164519,0.502,8983024,0.584,6396920,0.416,San Mateo,2020-11-10 17:11:23
False,23,State Requirements for Kidney Dialysis Clinics,120787,0.373,202785,0.627,5553554,0.364,9702958,0.636,San Mateo,2020-11-10 17:11:23
True,14,Bonds to Continue Stem Cell Research,187682,0.5820000000000001,134970,0.418,7782748,0.511,7442842,0.489,San Mateo,2020-11-10 17:11:23
True,15,"Property Tax to Fund Schools, Government Services",192663,0.584,137010,0.416,7475498,0.483,8011668,0.517,San Mateo,2020-11-10 17:11:23
True,16,Affirmative Action in Government Decisions,167069,0.516,156989,0.484,6628505,0.434,8654223,0.5660000000000001,San Mateo,2020-11-10 17:11:23
True,17,Restores Right to Vote After Prison Term,219978,0.6709999999999999,107692,0.329,9102710,0.589,6342764,0.411,San Mateo,2020-11-10 17:11:23
True,18,17-year-old Primary Voting Rights,171430,0.52,157936,0.48,6881218,0.445,8597305,0.555,San Mateo,2020-11-10 17:11:23
True,19,Changes Certain Property Tax Rules,182007,0.565,140393,0.435,7748644,0.512,7395529,0.488,San Mateo,2020-11-10 17:11:23
True,24,Amends Consumer Privacy Laws,188042,0.585,133286,0.415,8483245,0.561,6636140,0.439,San Mateo,2020-11-10 17:11:23
True,25,Eliminates Money Bail System,174808,0.5489999999999999,143612,0.451,6616326,0.44,8419207,0.56,San Mateo,2020-11-10 17:11:23
False,14,Bonds to Continue Stem Cell Research,88883,0.472,99560,0.528,7782748,0.511,7442842,0.489,Santa Barbara,2020-11-10 17:11:26
False,15,"Property Tax to Fund Schools, Government Services",91139,0.476,100334,0.524,7475498,0.483,8011668,0.517,Santa Barbara,2020-11-10 17:11:26
False,16,Affirmative Action in Government Decisions,80621,0.428,107956,0.5720000000000001,6628505,0.434,8654223,0.5660000000000001,Santa Barbara,2020-11-10 17:11:26
False,18,17-year-old Primary Voting Rights,85618,0.447,105942,0.5529999999999999,6881218,0.445,8597305,0.555,Santa Barbara,2020-11-10 17:11:26
False,19,Changes Certain Property Tax Rules,85889,0.46,100753,0.54,7748644,0.512,7395529,0.488,Santa Barbara,2020-11-10 17:11:26
False,20,Parole Restrictions for Certain Offenses,66389,0.35600000000000004,120058,0.644,5723255,0.379,9380581,0.621,Santa Barbara,2020-11-10 17:11:26
False,21,Expands Governments’ Authority to Rent Control,70227,0.373,118048,0.627,6171134,0.404,9104787,0.596,Santa Barbara,2020-11-10 17:11:26
False,23,State Requirements for Kidney Dialysis Clinics,71457,0.38,116625,0.62,5553554,0.364,9702958,0.636,Santa Barbara,2020-11-10 17:11:26
False,25,Eliminates Money Bail System,86831,0.468,98796,0.532,6616326,0.44,8419207,0.56,Santa Barbara,2020-11-10 17:11:26
True,17,Restores Right to Vote After Prison Term,113368,0.593,77941,0.407,9102710,0.589,6342764,0.411,Santa Barbara,2020-11-10 17:11:26
True,22,App-Based Drivers and Employee Benefits,103213,0.546,85929,0.454,8983024,0.584,6396920,0.416,Santa Barbara,2020-11-10 17:11:26
True,24,Amends Consumer Privacy Laws,107121,0.5720000000000001,80310,0.428,8483245,0.561,6636140,0.439,Santa Barbara,2020-11-10 17:11:26
False,16,Affirmative Action in Government Decisions,367208,0.472,411135,0.528,6628505,0.434,8654223,0.5660000000000001,Santa Clara,2020-11-10 17:11:28
False,18,17-year-old Primary Voting Rights,377284,0.48,408890,0.52,6881218,0.445,8597305,0.555,Santa Clara,2020-11-10 17:11:28
False,20,Parole Restrictions for Certain Offenses,278908,0.363,489757,0.637,5723255,0.379,9380581,0.621,Santa Clara,2020-11-10 17:11:28
False,21,Expands Governments’ Authority to Rent Control,332015,0.428,444491,0.5720000000000001,6171134,0.404,9104787,0.596,Santa Clara,2020-11-10 17:11:28
False,23,State Requirements for Kidney Dialysis Clinics,301693,0.39,472065,0.61,5553554,0.364,9702958,0.636,Santa Clara,2020-11-10 17:11:28
True,14,Bonds to Continue Stem Cell Research,432098,0.5579999999999999,342765,0.442,7782748,0.511,7442842,0.489,Santa Clara,2020-11-10 17:11:28
True,15,"Property Tax to Fund Schools, Government Services",435979,0.5529999999999999,352177,0.447,7475498,0.483,8011668,0.517,Santa Clara,2020-11-10 17:11:28
True,17,Restores Right to Vote After Prison Term,505288,0.643,280187,0.35700000000000004,9102710,0.589,6342764,0.411,Santa Clara,2020-11-10 17:11:28
True,19,Changes Certain Property Tax Rules,425880,0.5539999999999999,342772,0.446,7748644,0.512,7395529,0.488,Santa Clara,2020-11-10 17:11:28
True,22,App-Based Drivers and Employee Benefits,417427,0.532,367036,0.468,8983024,0.584,6396920,0.416,Santa Clara,2020-11-10 17:11:28
True,24,Amends Consumer Privacy Laws,451351,0.584,321757,0.416,8483245,0.561,6636140,0.439,Santa Clara,2020-11-10 17:11:28
True,25,Eliminates Money Bail System,402487,0.525,364093,0.475,6616326,0.44,8419207,0.56,Santa Clara,2020-11-10 17:11:28
False,20,Parole Restrictions for Certain Offenses,39004,0.29100000000000004,94949,0.7090000000000001,5723255,0.379,9380581,0.621,Santa Cruz,2020-11-10 17:11:31
False,21,Expands Governments’ Authority to Rent Control,61302,0.452,74232,0.5479999999999999,6171134,0.404,9104787,0.596,Santa Cruz,2020-11-10 17:11:31
False,22,App-Based Drivers and Employee Benefits,63880,0.469,72363,0.531,8983024,0.584,6396920,0.416,Santa Cruz,2020-11-10 17:11:31
False,23,State Requirements for Kidney Dialysis Clinics,53467,0.396,81498,0.604,5553554,0.364,9702958,0.636,Santa Cruz,2020-11-10 17:11:31
True,14,Bonds to Continue Stem Cell Research,76810,0.568,58447,0.4320000000000001,7782748,0.511,7442842,0.489,Santa Cruz,2020-11-10 17:11:31
True,15,"Property Tax to Fund Schools, Government Services",80586,0.5820000000000001,57880,0.418,7475498,0.483,8011668,0.517,Santa Cruz,2020-11-10 17:11:31
True,16,Affirmative Action in Government Decisions,69705,0.513,66238,0.487,6628505,0.434,8654223,0.5660000000000001,Santa Cruz,2020-11-10 17:11:31
True,17,Restores Right to Vote After Prison Term,99452,0.718,39146,0.282,9102710,0.589,6342764,0.411,Santa Cruz,2020-11-10 17:11:31
True,18,17-year-old Primary Voting Rights,75886,0.547,62758,0.453,6881218,0.445,8597305,0.555,Santa Cruz,2020-11-10 17:11:31
True,19,Changes Certain Property Tax Rules,74779,0.5539999999999999,60214,0.446,7748644,0.512,7395529,0.488,Santa Cruz,2020-11-10 17:11:31
True,24,Amends Consumer Privacy Laws,74771,0.556,59793,0.444,8483245,0.561,6636140,0.439,Santa Cruz,2020-11-10 17:11:31
True,25,Eliminates Money Bail System,74170,0.555,59516,0.445,6616326,0.44,8419207,0.56,Santa Cruz,2020-11-10 17:11:31
False,14,Bonds to Continue Stem Cell Research,26196,0.303,60152,0.6970000000000001,7782748,0.511,7442842,0.489,Shasta,2020-11-10 17:11:33
False,15,"Property Tax to Fund Schools, Government Services",22917,0.263,64282,0.737,7475498,0.483,8011668,0.517,Shasta,2020-11-10 17:11:33
False,16,Affirmative Action in Government Decisions,14685,0.171,71198,0.8290000000000001,6628505,0.434,8654223,0.5660000000000001,Shasta,2020-11-10 17:11:33
False,17,Restores Right to Vote After Prison Term,29286,0.336,57787,0.664,9102710,0.589,6342764,0.411,Shasta,2020-11-10 17:11:33
False,18,17-year-old Primary Voting Rights,17193,0.197,70184,0.8029999999999999,6881218,0.445,8597305,0.555,Shasta,2020-11-10 17:11:33
False,19,Changes Certain Property Tax Rules,33097,0.389,52021,0.611,7748644,0.512,7395529,0.488,Shasta,2020-11-10 17:11:33
False,21,Expands Governments’ Authority to Rent Control,17008,0.197,69337,0.8029999999999999,6171134,0.404,9104787,0.596,Shasta,2020-11-10 17:11:33
False,23,State Requirements for Kidney Dialysis Clinics,17425,0.201,69127,0.799,5553554,0.364,9702958,0.636,Shasta,2020-11-10 17:11:33
False,24,Amends Consumer Privacy Laws,35821,0.418,49866,0.5820000000000001,8483245,0.561,6636140,0.439,Shasta,2020-11-10 17:11:33
False,25,Eliminates Money Bail System,21374,0.249,64365,0.7509999999999999,6616326,0.44,8419207,0.56,Shasta,2020-11-10 17:11:33
True,20,Parole Restrictions for Certain Offenses,45380,0.532,39976,0.468,5723255,0.379,9380581,0.621,Shasta,2020-11-10 17:11:33
True,22,App-Based Drivers and Employee Benefits,61000,0.7040000000000001,25646,0.29600000000000004,8983024,0.584,6396920,0.416,Shasta,2020-11-10 17:11:33
False,14,Bonds to Continue Stem Cell Research,700,0.373,1176,0.627,7782748,0.511,7442842,0.489,Sierra,2020-11-10 17:11:36
False,15,"Property Tax to Fund Schools, Government Services",604,0.316,1305,0.684,7475498,0.483,8011668,0.517,Sierra,2020-11-10 17:11:36
False,16,Affirmative Action in Government Decisions,456,0.242,1430,0.758,6628505,0.434,8654223,0.5660000000000001,Sierra,2020-11-10 17:11:36
False,17,Restores Right to Vote After Prison Term,785,0.412,1120,0.588,9102710,0.589,6342764,0.411,Sierra,2020-11-10 17:11:36
False,18,17-year-old Primary Voting Rights,516,0.27,1398,0.73,6881218,0.445,8597305,0.555,Sierra,2020-11-10 17:11:36
False,19,Changes Certain Property Tax Rules,844,0.452,1023,0.5479999999999999,7748644,0.512,7395529,0.488,Sierra,2020-11-10 17:11:36
False,20,Parole Restrictions for Certain Offenses,780,0.418,1086,0.5820000000000001,5723255,0.379,9380581,0.621,Sierra,2020-11-10 17:11:36
False,21,Expands Governments’ Authority to Rent Control,461,0.246,1414,0.754,6171134,0.404,9104787,0.596,Sierra,2020-11-10 17:11:36
False,23,State Requirements for Kidney Dialysis Clinics,546,0.292,1327,0.708,5553554,0.364,9702958,0.636,Sierra,2020-11-10 17:11:36
False,24,Amends Consumer Privacy Laws,812,0.435,1056,0.565,8483245,0.561,6636140,0.439,Sierra,2020-11-10 17:11:36
False,25,Eliminates Money Bail System,623,0.333,1246,0.667,6616326,0.44,8419207,0.56,Sierra,2020-11-10 17:11:36
True,22,App-Based Drivers and Employee Benefits,1120,0.596,758,0.404,8983024,0.584,6396920,0.416,Sierra,2020-11-10 17:11:36
False,14,Bonds to Continue Stem Cell Research,7882,0.353,14418,0.647,7782748,0.511,7442842,0.489,Siskiyou,2020-11-10 17:11:38
False,15,"Property Tax to Fund Schools, Government Services",8017,0.354,14633,0.6459999999999999,7475498,0.483,8011668,0.517,Siskiyou,2020-11-10 17:11:38
False,16,Affirmative Action in Government Decisions,5525,0.248,16760,0.752,6628505,0.434,8654223,0.5660000000000001,Siskiyou,2020-11-10 17:11:38
False,17,Restores Right to Vote After Prison Term,9737,0.431,12854,0.569,9102710,0.589,6342764,0.411,Siskiyou,2020-11-10 17:11:38
False,18,17-year-old Primary Voting Rights,6152,0.271,16511,0.7290000000000001,6881218,0.445,8597305,0.555,Siskiyou,2020-11-10 17:11:38
False,19,Changes Certain Property Tax Rules,6471,0.34,12548,0.66,7748644,0.512,7395529,0.488,Siskiyou,2020-11-10 17:11:38
False,20,Parole Restrictions for Certain Offenses,9607,0.438,12308,0.562,5723255,0.379,9380581,0.621,Siskiyou,2020-11-10 17:11:38
False,21,Expands Governments’ Authority to Rent Control,6067,0.274,16042,0.726,6171134,0.404,9104787,0.596,Siskiyou,2020-11-10 17:11:38
False,23,State Requirements for Kidney Dialysis Clinics,6689,0.302,15493,0.698,5553554,0.364,9702958,0.636,Siskiyou,2020-11-10 17:11:38
False,24,Amends Consumer Privacy Laws,10140,0.459,11947,0.541,8483245,0.561,6636140,0.439,Siskiyou,2020-11-10 17:11:38
False,25,Eliminates Money Bail System,7135,0.324,14876,0.6759999999999999,6616326,0.44,8419207,0.56,Siskiyou,2020-11-10 17:11:38
True,22,App-Based Drivers and Employee Benefits,12995,0.589,9059,0.411,8983024,0.584,6396920,0.416,Siskiyou,2020-11-10 17:11:38
False,15,"Property Tax to Fund Schools, Government Services",94727,0.484,100981,0.516,7475498,0.483,8011668,0.517,Solano,2020-11-10 17:11:41
False,16,Affirmative Action in Government Decisions,82523,0.426,111284,0.574,6628505,0.434,8654223,0.5660000000000001,Solano,2020-11-10 17:11:41
False,18,17-year-old Primary Voting Rights,82785,0.42,114204,0.58,6881218,0.445,8597305,0.555,Solano,2020-11-10 17:11:41
False,20,Parole Restrictions for Certain Offenses,73310,0.381,119075,0.619,5723255,0.379,9380581,0.621,Solano,2020-11-10 17:11:41
False,21,Expands Governments’ Authority to Rent Control,76235,0.393,117968,0.607,6171134,0.404,9104787,0.596,Solano,2020-11-10 17:11:41
False,23,State Requirements for Kidney Dialysis Clinics,70854,0.363,124261,0.637,5553554,0.364,9702958,0.636,Solano,2020-11-10 17:11:41
False,25,Eliminates Money Bail System,87466,0.455,104882,0.545,6616326,0.44,8419207,0.56,Solano,2020-11-10 17:11:41
True,14,Bonds to Continue Stem Cell Research,100243,0.522,91703,0.478,7782748,0.511,7442842,0.489,Solano,2020-11-10 17:11:41
True,17,Restores Right to Vote After Prison Term,116236,0.591,80372,0.409,9102710,0.589,6342764,0.411,Solano,2020-11-10 17:11:41
True,19,Changes Certain Property Tax Rules,110578,0.573,82569,0.4270000000000001,7748644,0.512,7395529,0.488,Solano,2020-11-10 17:11:41
True,22,App-Based Drivers and Employee Benefits,113565,0.581,81824,0.419,8983024,0.584,6396920,0.416,Solano,2020-11-10 17:11:41
True,24,Amends Consumer Privacy Laws,119640,0.62,73386,0.38,8483245,0.561,6636140,0.439,Solano,2020-11-10 17:11:41
False,16,Affirmative Action in Government Decisions,95476,0.499,95697,0.501,6628505,0.434,8654223,0.5660000000000001,Sonoma,2020-11-10 17:11:43
False,18,17-year-old Primary Voting Rights,95166,0.489,99621,0.511,6881218,0.445,8597305,0.555,Sonoma,2020-11-10 17:11:43
False,20,Parole Restrictions for Certain Offenses,55056,0.292,133408,0.708,5723255,0.379,9380581,0.621,Sonoma,2020-11-10 17:11:43
False,21,Expands Governments’ Authority to Rent Control,81122,0.425,109643,0.575,6171134,0.404,9104787,0.596,Sonoma,2020-11-10 17:11:43
False,22,App-Based Drivers and Employee Benefits,95750,0.499,96165,0.501,8983024,0.584,6396920,0.416,Sonoma,2020-11-10 17:11:43
False,23,State Requirements for Kidney Dialysis Clinics,64312,0.336,126992,0.664,5553554,0.364,9702958,0.636,Sonoma,2020-11-10 17:11:43
True,14,Bonds to Continue Stem Cell Research,105197,0.5479999999999999,86758,0.452,7782748,0.511,7442842,0.489,Sonoma,2020-11-10 17:11:43
True,15,"Property Tax to Fund Schools, Government Services",106632,0.547,88197,0.453,7475498,0.483,8011668,0.517,Sonoma,2020-11-10 17:11:43
True,17,Restores Right to Vote After Prison Term,132176,0.68,62156,0.32,9102710,0.589,6342764,0.411,Sonoma,2020-11-10 17:11:43
True,19,Changes Certain Property Tax Rules,109041,0.57,82113,0.43,7748644,0.512,7395529,0.488,Sonoma,2020-11-10 17:11:43
True,24,Amends Consumer Privacy Laws,104833,0.5529999999999999,84587,0.447,8483245,0.561,6636140,0.439,Sonoma,2020-11-10 17:11:43
True,25,Eliminates Money Bail System,107321,0.5660000000000001,82340,0.434,6616326,0.44,8419207,0.56,Sonoma,2020-11-10 17:11:43
False,14,Bonds to Continue Stem Cell Research,75996,0.464,87852,0.536,7782748,0.511,7442842,0.489,Stanislaus,2020-11-10 17:11:46
False,15,"Property Tax to Fund Schools, Government Services",61267,0.371,103973,0.629,7475498,0.483,8011668,0.517,Stanislaus,2020-11-10 17:11:46
False,16,Affirmative Action in Government Decisions,50617,0.31,112464,0.69,6628505,0.434,8654223,0.5660000000000001,Stanislaus,2020-11-10 17:11:46
False,17,Restores Right to Vote After Prison Term,75568,0.461,88511,0.539,9102710,0.589,6342764,0.411,Stanislaus,2020-11-10 17:11:46
False,18,17-year-old Primary Voting Rights,53385,0.324,111433,0.6759999999999999,6881218,0.445,8597305,0.555,Stanislaus,2020-11-10 17:11:46
False,19,Changes Certain Property Tax Rules,81293,0.498,82057,0.502,7748644,0.512,7395529,0.488,Stanislaus,2020-11-10 17:11:46
False,20,Parole Restrictions for Certain Offenses,71797,0.439,91760,0.561,5723255,0.379,9380581,0.621,Stanislaus,2020-11-10 17:11:46
False,21,Expands Governments’ Authority to Rent Control,51664,0.314,112623,0.6859999999999999,6171134,0.404,9104787,0.596,Stanislaus,2020-11-10 17:11:46
False,23,State Requirements for Kidney Dialysis Clinics,48605,0.297,115303,0.703,5553554,0.364,9702958,0.636,Stanislaus,2020-11-10 17:11:46
False,25,Eliminates Money Bail System,57402,0.35200000000000004,105815,0.648,6616326,0.44,8419207,0.56,Stanislaus,2020-11-10 17:11:46
True,22,App-Based Drivers and Employee Benefits,105682,0.645,58275,0.355,8983024,0.584,6396920,0.416,Stanislaus,2020-11-10 17:11:46
True,24,Amends Consumer Privacy Laws,85927,0.528,76848,0.472,8483245,0.561,6636140,0.439,Stanislaus,2020-11-10 17:11:46
False,14,Bonds to Continue Stem Cell Research,14966,0.375,24903,0.625,7782748,0.511,7442842,0.489,Sutter,2020-11-10 17:11:48
False,15,"Property Tax to Fund Schools, Government Services",12045,0.297,28464,0.703,7475498,0.483,8011668,0.517,Sutter,2020-11-10 17:11:48
False,16,Affirmative Action in Government Decisions,9582,0.24,30310,0.76,6628505,0.434,8654223,0.5660000000000001,Sutter,2020-11-10 17:11:48
False,17,Restores Right to Vote After Prison Term,15314,0.381,24917,0.619,9102710,0.589,6342764,0.411,Sutter,2020-11-10 17:11:48
False,18,17-year-old Primary Voting Rights,10091,0.25,30295,0.75,6881218,0.445,8597305,0.555,Sutter,2020-11-10 17:11:48
False,19,Changes Certain Property Tax Rules,17608,0.444,22014,0.556,7748644,0.512,7395529,0.488,Sutter,2020-11-10 17:11:48
False,20,Parole Restrictions for Certain Offenses,19073,0.483,20455,0.517,5723255,0.379,9380581,0.621,Sutter,2020-11-10 17:11:48
False,21,Expands Governments’ Authority to Rent Control,9278,0.233,30627,0.767,6171134,0.404,9104787,0.596,Sutter,2020-11-10 17:11:48
False,23,State Requirements for Kidney Dialysis Clinics,10109,0.252,30079,0.748,5553554,0.364,9702958,0.636,Sutter,2020-11-10 17:11:48
False,24,Amends Consumer Privacy Laws,17958,0.453,21670,0.547,8483245,0.561,6636140,0.439,Sutter,2020-11-10 17:11:48
False,25,Eliminates Money Bail System,11294,0.285,28381,0.715,6616326,0.44,8419207,0.56,Sutter,2020-11-10 17:11:48
True,22,App-Based Drivers and Employee Benefits,28459,0.705,11917,0.295,8983024,0.584,6396920,0.416,Sutter,2020-11-10 17:11:48
False,14,Bonds to Continue Stem Cell Research,7521,0.308,16908,0.6920000000000001,7782748,0.511,7442842,0.489,Tehama,2020-11-10 17:11:51
False,15,"Property Tax to Fund Schools, Government Services",6068,0.245,18725,0.755,7475498,0.483,8011668,0.517,Tehama,2020-11-10 17:11:51
False,16,Affirmative Action in Government Decisions,4081,0.16699999999999998,20395,0.833,6628505,0.434,8654223,0.5660000000000001,Tehama,2020-11-10 17:11:51
False,17,Restores Right to Vote After Prison Term,8068,0.327,16625,0.6729999999999999,9102710,0.589,6342764,0.411,Tehama,2020-11-10 17:11:51
False,18,17-year-old Primary Voting Rights,4798,0.194,19946,0.8059999999999999,6881218,0.445,8597305,0.555,Tehama,2020-11-10 17:11:51
False,19,Changes Certain Property Tax Rules,8835,0.364,15441,0.636,7748644,0.512,7395529,0.488,Tehama,2020-11-10 17:11:51
False,21,Expands Governments’ Authority to Rent Control,4546,0.18600000000000005,19916,0.8140000000000001,6171134,0.404,9104787,0.596,Tehama,2020-11-10 17:11:51
False,23,State Requirements for Kidney Dialysis Clinics,5220,0.212,19358,0.7879999999999999,5553554,0.364,9702958,0.636,Tehama,2020-11-10 17:11:51
False,24,Amends Consumer Privacy Laws,10190,0.419,14117,0.581,8483245,0.561,6636140,0.439,Tehama,2020-11-10 17:11:51
False,25,Eliminates Money Bail System,5756,0.237,18531,0.763,6616326,0.44,8419207,0.56,Tehama,2020-11-10 17:11:51
True,20,Parole Restrictions for Certain Offenses,12138,0.501,12105,0.499,5723255,0.379,9380581,0.621,Tehama,2020-11-10 17:11:51
True,22,App-Based Drivers and Employee Benefits,16804,0.685,7720,0.315,8983024,0.584,6396920,0.416,Tehama,2020-11-10 17:11:51
False,14,Bonds to Continue Stem Cell Research,363,0.366,628,0.634,7782748,0.511,7442842,0.489,Trinity,2020-11-10 17:11:53
False,15,"Property Tax to Fund Schools, Government Services",362,0.35600000000000004,656,0.644,7475498,0.483,8011668,0.517,Trinity,2020-11-10 17:11:53
False,16,Affirmative Action in Government Decisions,212,0.215,776,0.785,6628505,0.434,8654223,0.5660000000000001,Trinity,2020-11-10 17:11:53
False,18,17-year-old Primary Voting Rights,321,0.314,701,0.6859999999999999,6881218,0.445,8597305,0.555,Trinity,2020-11-10 17:11:53
False,19,Changes Certain Property Tax Rules,395,0.403,586,0.597,7748644,0.512,7395529,0.488,Trinity,2020-11-10 17:11:53
False,20,Parole Restrictions for Certain Offenses,400,0.407,582,0.593,5723255,0.379,9380581,0.621,Trinity,2020-11-10 17:11:53
False,21,Expands Governments’ Authority to Rent Control,247,0.25,740,0.75,6171134,0.404,9104787,0.596,Trinity,2020-11-10 17:11:53
False,23,State Requirements for Kidney Dialysis Clinics,293,0.29600000000000004,697,0.7040000000000001,5553554,0.364,9702958,0.636,Trinity,2020-11-10 17:11:53
False,25,Eliminates Money Bail System,322,0.329,658,0.6709999999999999,6616326,0.44,8419207,0.56,Trinity,2020-11-10 17:11:53
True,17,Restores Right to Vote After Prison Term,526,0.515,495,0.485,9102710,0.589,6342764,0.411,Trinity,2020-11-10 17:11:53
True,22,App-Based Drivers and Employee Benefits,611,0.616,381,0.384,8983024,0.584,6396920,0.416,Trinity,2020-11-10 17:11:53
True,24,Amends Consumer Privacy Laws,518,0.527,465,0.473,8483245,0.561,6636140,0.439,Trinity,2020-11-10 17:11:53
False,14,Bonds to Continue Stem Cell Research,55768,0.416,78273,0.584,7782748,0.511,7442842,0.489,Tulare,2020-11-10 17:11:56
False,15,"Property Tax to Fund Schools, Government Services",49530,0.3670000000000001,85493,0.633,7475498,0.483,8011668,0.517,Tulare,2020-11-10 17:11:56
False,16,Affirmative Action in Government Decisions,37645,0.281,96397,0.7190000000000001,6628505,0.434,8654223,0.5660000000000001,Tulare,2020-11-10 17:11:56
False,17,Restores Right to Vote After Prison Term,55370,0.41,79633,0.59,9102710,0.589,6342764,0.411,Tulare,2020-11-10 17:11:56
