Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
True,20,Parole Restrictions for Certain Offenses,27179,0.54,23127,0.46,5001394,0.379,8210540,0.621,Madera,2020-11-06 19:05:46
True,22,App-Based Drivers and Employee Benefits,34346,0.682,16001,0.318,7870348,0.585,5573295,0.415,Madera,2020-11-06 19:05:46
False,20,Parole Restrictions for Certain Offenses,32654,0.258,94002,0.742,5001394,0.379,8210540,0.621,Marin,2020-11-06 19:05:49
False,21,Expands Governments’ Authority to Rent Control,52718,0.411,75698,0.589,5356703,0.401,8004438,0.599,Marin,2020-11-06 19:05:49
False,22,App-Based Drivers and Employee Benefits,60631,0.467,69068,0.5329999999999999,7870348,0.585,5573295,0.415,Marin,2020-11-06 19:05:49
False,23,State Requirements for Kidney Dialysis Clinics,44451,0.348,83374,0.652,4801198,0.36,8547264,0.64,Marin,2020-11-06 19:05:49
True,14,Bonds to Continue Stem Cell Research,73600,0.5710000000000001,55345,0.429,6788191,0.51,6529496,0.49,Marin,2020-11-06 19:05:49
True,15,"Property Tax to Fund Schools, Government Services",81565,0.619,50306,0.381,6511476,0.481,7028997,0.519,Marin,2020-11-06 19:05:49
True,16,Affirmative Action in Government Decisions,72593,0.563,56337,0.4370000000000001,5820097,0.436,7541604,0.564,Marin,2020-11-06 19:05:49
True,17,Restores Right to Vote After Prison Term,98687,0.7490000000000001,33083,0.251,7942701,0.588,5558728,0.412,Marin,2020-11-06 19:05:49
True,18,17-year-old Primary Voting Rights,76344,0.584,54350,0.416,6025531,0.445,7504417,0.555,Marin,2020-11-06 19:05:49
True,19,Changes Certain Property Tax Rules,71060,0.552,57669,0.448,6794569,0.513,6461527,0.487,Marin,2020-11-06 19:05:49
True,24,Amends Consumer Privacy Laws,67258,0.529,60000,0.471,7398579,0.5589999999999999,5827159,0.441,Marin,2020-11-06 19:05:49
True,25,Eliminates Money Bail System,78982,0.62,48488,0.38,5817396,0.442,7343305,0.5579999999999999,Marin,2020-11-06 19:05:49
False,14,Bonds to Continue Stem Cell Research,3431,0.342,6594,0.6579999999999999,6788191,0.51,6529496,0.49,Mariposa,2020-11-06 19:05:51
False,15,"Property Tax to Fund Schools, Government Services",3104,0.306,7044,0.6940000000000001,6511476,0.481,7028997,0.519,Mariposa,2020-11-06 19:05:51
False,16,Affirmative Action in Government Decisions,2310,0.231,7692,0.769,5820097,0.436,7541604,0.564,Mariposa,2020-11-06 19:05:51
False,17,Restores Right to Vote After Prison Term,3933,0.392,6109,0.608,7942701,0.588,5558728,0.412,Mariposa,2020-11-06 19:05:51
False,18,17-year-old Primary Voting Rights,2572,0.254,7543,0.746,6025531,0.445,7504417,0.555,Mariposa,2020-11-06 19:05:51
False,19,Changes Certain Property Tax Rules,3903,0.394,6015,0.606,6794569,0.513,6461527,0.487,Mariposa,2020-11-06 19:05:51
False,20,Parole Restrictions for Certain Offenses,4733,0.478,5167,0.522,5001394,0.379,8210540,0.621,Mariposa,2020-11-06 19:05:51
False,21,Expands Governments’ Authority to Rent Control,2349,0.236,7620,0.764,5356703,0.401,8004438,0.599,Mariposa,2020-11-06 19:05:51
False,23,State Requirements for Kidney Dialysis Clinics,2410,0.241,7579,0.759,4801198,0.36,8547264,0.64,Mariposa,2020-11-06 19:05:51
False,24,Amends Consumer Privacy Laws,4011,0.404,5911,0.596,7398579,0.5589999999999999,5827159,0.441,Mariposa,2020-11-06 19:05:51
False,25,Eliminates Money Bail System,2928,0.29600000000000004,6949,0.7040000000000001,5817396,0.442,7343305,0.5579999999999999,Mariposa,2020-11-06 19:05:51
True,22,App-Based Drivers and Employee Benefits,6359,0.638,3613,0.362,7870348,0.585,5573295,0.415,Mariposa,2020-11-06 19:05:51
False,16,Affirmative Action in Government Decisions,11780,0.483,12593,0.517,5820097,0.436,7541604,0.564,Mendocino,2020-11-06 19:05:54
False,20,Parole Restrictions for Certain Offenses,7052,0.293,17055,0.7070000000000001,5001394,0.379,8210540,0.621,Mendocino,2020-11-06 19:05:54
False,21,Expands Governments’ Authority to Rent Control,11335,0.466,12985,0.534,5356703,0.401,8004438,0.599,Mendocino,2020-11-06 19:05:54
False,22,App-Based Drivers and Employee Benefits,10905,0.448,13416,0.552,7870348,0.585,5573295,0.415,Mendocino,2020-11-06 19:05:54
False,23,State Requirements for Kidney Dialysis Clinics,9462,0.387,14959,0.613,4801198,0.36,8547264,0.64,Mendocino,2020-11-06 19:05:54
True,14,Bonds to Continue Stem Cell Research,13749,0.564,10645,0.436,6788191,0.51,6529496,0.49,Mendocino,2020-11-06 19:05:54
True,15,"Property Tax to Fund Schools, Government Services",13864,0.5589999999999999,10932,0.441,6511476,0.481,7028997,0.519,Mendocino,2020-11-06 19:05:54
True,17,Restores Right to Vote After Prison Term,16415,0.6629999999999999,8359,0.337,7942701,0.588,5558728,0.412,Mendocino,2020-11-06 19:05:54
True,18,17-year-old Primary Voting Rights,12627,0.509,12180,0.491,6025531,0.445,7504417,0.555,Mendocino,2020-11-06 19:05:54
True,19,Changes Certain Property Tax Rules,14144,0.5820000000000001,10149,0.418,6794569,0.513,6461527,0.487,Mendocino,2020-11-06 19:05:54
True,24,Amends Consumer Privacy Laws,13661,0.568,10392,0.4320000000000001,7398579,0.5589999999999999,5827159,0.441,Mendocino,2020-11-06 19:05:54
True,25,Eliminates Money Bail System,13757,0.569,10436,0.431,5817396,0.442,7343305,0.5579999999999999,Mendocino,2020-11-06 19:05:54
False,14,Bonds to Continue Stem Cell Research,31701,0.487,33401,0.513,6788191,0.51,6529496,0.49,Merced,2020-11-06 19:05:56
False,15,"Property Tax to Fund Schools, Government Services",25737,0.392,39931,0.608,6511476,0.481,7028997,0.519,Merced,2020-11-06 19:05:56
False,16,Affirmative Action in Government Decisions,21661,0.333,43463,0.667,5820097,0.436,7541604,0.564,Merced,2020-11-06 19:05:56
False,17,Restores Right to Vote After Prison Term,31529,0.482,33911,0.518,7942701,0.588,5558728,0.412,Merced,2020-11-06 19:05:56
False,18,17-year-old Primary Voting Rights,22006,0.335,43623,0.665,6025531,0.445,7504417,0.555,Merced,2020-11-06 19:05:56
False,19,Changes Certain Property Tax Rules,32054,0.494,32772,0.506,6794569,0.513,6461527,0.487,Merced,2020-11-06 19:05:56
False,20,Parole Restrictions for Certain Offenses,29632,0.461,34697,0.539,5001394,0.379,8210540,0.621,Merced,2020-11-06 19:05:56
False,21,Expands Governments’ Authority to Rent Control,20540,0.318,43998,0.682,5356703,0.401,8004438,0.599,Merced,2020-11-06 19:05:56
False,23,State Requirements for Kidney Dialysis Clinics,20548,0.317,44259,0.6829999999999999,4801198,0.36,8547264,0.64,Merced,2020-11-06 19:05:56
False,25,Eliminates Money Bail System,21371,0.334,42599,0.6659999999999999,5817396,0.442,7343305,0.5579999999999999,Merced,2020-11-06 19:05:56
True,22,App-Based Drivers and Employee Benefits,40881,0.631,23895,0.369,7870348,0.585,5573295,0.415,Merced,2020-11-06 19:05:56
True,24,Amends Consumer Privacy Laws,34257,0.537,29497,0.463,7398579,0.5589999999999999,5827159,0.441,Merced,2020-11-06 19:05:56
False,14,Bonds to Continue Stem Cell Research,998,0.268,2727,0.732,6788191,0.51,6529496,0.49,Modoc,2020-11-06 19:05:59
False,15,"Property Tax to Fund Schools, Government Services",868,0.231,2895,0.769,6511476,0.481,7028997,0.519,Modoc,2020-11-06 19:05:59
False,16,Affirmative Action in Government Decisions,586,0.157,3151,0.843,5820097,0.436,7541604,0.564,Modoc,2020-11-06 19:05:59
False,17,Restores Right to Vote After Prison Term,1139,0.301,2646,0.6990000000000001,7942701,0.588,5558728,0.412,Modoc,2020-11-06 19:05:59
False,18,17-year-old Primary Voting Rights,680,0.18,3106,0.82,6025531,0.445,7504417,0.555,Modoc,2020-11-06 19:05:59
False,19,Changes Certain Property Tax Rules,1246,0.338,2441,0.662,6794569,0.513,6461527,0.487,Modoc,2020-11-06 19:05:59
False,21,Expands Governments’ Authority to Rent Control,673,0.18,3073,0.82,5356703,0.401,8004438,0.599,Modoc,2020-11-06 19:05:59
False,23,State Requirements for Kidney Dialysis Clinics,773,0.207,2967,0.7929999999999999,4801198,0.36,8547264,0.64,Modoc,2020-11-06 19:05:59
False,24,Amends Consumer Privacy Laws,1329,0.359,2375,0.6409999999999999,7398579,0.5589999999999999,5827159,0.441,Modoc,2020-11-06 19:05:59
False,25,Eliminates Money Bail System,849,0.229,2857,0.7709999999999999,5817396,0.442,7343305,0.5579999999999999,Modoc,2020-11-06 19:05:59
True,20,Parole Restrictions for Certain Offenses,1945,0.523,1773,0.477,5001394,0.379,8210540,0.621,Modoc,2020-11-06 19:05:59
True,22,App-Based Drivers and Employee Benefits,2495,0.672,1220,0.328,7870348,0.585,5573295,0.415,Modoc,2020-11-06 19:05:59
False,14,Bonds to Continue Stem Cell Research,2929,0.47,3308,0.53,6788191,0.51,6529496,0.49,Mono,2020-11-06 19:06:01
False,15,"Property Tax to Fund Schools, Government Services",2870,0.452,3475,0.5479999999999999,6511476,0.481,7028997,0.519,Mono,2020-11-06 19:06:01
False,16,Affirmative Action in Government Decisions,2046,0.33,4157,0.67,5820097,0.436,7541604,0.564,Mono,2020-11-06 19:06:01
False,18,17-year-old Primary Voting Rights,2427,0.383,3918,0.617,6025531,0.445,7504417,0.555,Mono,2020-11-06 19:06:01
False,19,Changes Certain Property Tax Rules,2869,0.464,3315,0.536,6794569,0.513,6461527,0.487,Mono,2020-11-06 19:06:01
False,20,Parole Restrictions for Certain Offenses,2192,0.359,3906,0.6409999999999999,5001394,0.379,8210540,0.621,Mono,2020-11-06 19:06:01
False,21,Expands Governments’ Authority to Rent Control,2097,0.34,4078,0.66,5356703,0.401,8004438,0.599,Mono,2020-11-06 19:06:01
False,23,State Requirements for Kidney Dialysis Clinics,2053,0.334,4102,0.6659999999999999,4801198,0.36,8547264,0.64,Mono,2020-11-06 19:06:01
False,25,Eliminates Money Bail System,2511,0.412,3589,0.588,5817396,0.442,7343305,0.5579999999999999,Mono,2020-11-06 19:06:01
True,17,Restores Right to Vote After Prison Term,3403,0.54,2902,0.46,7942701,0.588,5558728,0.412,Mono,2020-11-06 19:06:01
True,22,App-Based Drivers and Employee Benefits,3380,0.544,2830,0.456,7870348,0.585,5573295,0.415,Mono,2020-11-06 19:06:01
True,24,Amends Consumer Privacy Laws,3089,0.503,3056,0.4970000000000001,7398579,0.5589999999999999,5827159,0.441,Mono,2020-11-06 19:06:01
False,16,Affirmative Action in Government Decisions,58287,0.457,69314,0.5429999999999999,5820097,0.436,7541604,0.564,Monterey,2020-11-06 19:06:04
False,18,17-year-old Primary Voting Rights,60006,0.463,69484,0.537,6025531,0.445,7504417,0.555,Monterey,2020-11-06 19:06:04
False,20,Parole Restrictions for Certain Offenses,41177,0.325,85441,0.675,5001394,0.379,8210540,0.621,Monterey,2020-11-06 19:06:04
False,21,Expands Governments’ Authority to Rent Control,54495,0.4270000000000001,73206,0.573,5356703,0.401,8004438,0.599,Monterey,2020-11-06 19:06:04
False,23,State Requirements for Kidney Dialysis Clinics,52379,0.409,75635,0.591,4801198,0.36,8547264,0.64,Monterey,2020-11-06 19:06:04
False,25,Eliminates Money Bail System,60741,0.49,63304,0.51,5817396,0.442,7343305,0.5579999999999999,Monterey,2020-11-06 19:06:04
True,14,Bonds to Continue Stem Cell Research,71978,0.564,55571,0.436,6788191,0.51,6529496,0.49,Monterey,2020-11-06 19:06:04
True,15,"Property Tax to Fund Schools, Government Services",66314,0.514,62632,0.486,6511476,0.481,7028997,0.519,Monterey,2020-11-06 19:06:04
True,17,Restores Right to Vote After Prison Term,81569,0.633,47211,0.3670000000000001,7942701,0.588,5558728,0.412,Monterey,2020-11-06 19:06:04
True,19,Changes Certain Property Tax Rules,72898,0.574,54206,0.426,6794569,0.513,6461527,0.487,Monterey,2020-11-06 19:06:04
True,22,App-Based Drivers and Employee Benefits,70928,0.5529999999999999,57222,0.447,7870348,0.585,5573295,0.415,Monterey,2020-11-06 19:06:04
True,24,Amends Consumer Privacy Laws,77227,0.62,47288,0.38,7398579,0.5589999999999999,5827159,0.441,Monterey,2020-11-06 19:06:04
False,16,Affirmative Action in Government Decisions,19363,0.449,23737,0.551,5820097,0.436,7541604,0.564,Napa,2020-11-06 19:06:06
False,18,17-year-old Primary Voting Rights,20519,0.469,23220,0.531,6025531,0.445,7504417,0.555,Napa,2020-11-06 19:06:06
False,20,Parole Restrictions for Certain Offenses,15182,0.358,27183,0.642,5001394,0.379,8210540,0.621,Napa,2020-11-06 19:06:06
False,21,Expands Governments’ Authority to Rent Control,16240,0.378,26686,0.622,5356703,0.401,8004438,0.599,Napa,2020-11-06 19:06:06
False,23,State Requirements for Kidney Dialysis Clinics,13648,0.316,29487,0.684,4801198,0.36,8547264,0.64,Napa,2020-11-06 19:06:06
True,14,Bonds to Continue Stem Cell Research,23156,0.537,19991,0.463,6788191,0.51,6529496,0.49,Napa,2020-11-06 19:06:06
True,15,"Property Tax to Fund Schools, Government Services",22194,0.508,21533,0.4920000000000001,6511476,0.481,7028997,0.519,Napa,2020-11-06 19:06:06
True,17,Restores Right to Vote After Prison Term,27180,0.622,16495,0.378,7942701,0.588,5558728,0.412,Napa,2020-11-06 19:06:06
True,19,Changes Certain Property Tax Rules,24365,0.5660000000000001,18685,0.434,6794569,0.513,6461527,0.487,Napa,2020-11-06 19:06:06
True,22,App-Based Drivers and Employee Benefits,24392,0.564,18847,0.436,7870348,0.585,5573295,0.415,Napa,2020-11-06 19:06:06
True,24,Amends Consumer Privacy Laws,23723,0.555,19003,0.445,7398579,0.5589999999999999,5827159,0.441,Napa,2020-11-06 19:06:06
True,25,Eliminates Money Bail System,21756,0.514,20579,0.486,5817396,0.442,7343305,0.5579999999999999,Napa,2020-11-06 19:06:06
False,14,Bonds to Continue Stem Cell Research,17565,0.452,21329,0.5479999999999999,6788191,0.51,6529496,0.49,Nevada,2020-11-06 19:06:08
False,15,"Property Tax to Fund Schools, Government Services",17021,0.431,22503,0.569,6511476,0.481,7028997,0.519,Nevada,2020-11-06 19:06:08
False,16,Affirmative Action in Government Decisions,14290,0.3670000000000001,24608,0.633,5820097,0.436,7541604,0.564,Nevada,2020-11-06 19:06:08
False,18,17-year-old Primary Voting Rights,15683,0.395,24021,0.605,6025531,0.445,7504417,0.555,Nevada,2020-11-06 19:06:08
False,19,Changes Certain Property Tax Rules,18629,0.479,20246,0.521,6794569,0.513,6461527,0.487,Nevada,2020-11-06 19:06:08
False,20,Parole Restrictions for Certain Offenses,14905,0.386,23660,0.614,5001394,0.379,8210540,0.621,Nevada,2020-11-06 19:06:08
False,21,Expands Governments’ Authority to Rent Control,12454,0.32,26415,0.68,5356703,0.401,8004438,0.599,Nevada,2020-11-06 19:06:08
False,23,State Requirements for Kidney Dialysis Clinics,10826,0.279,27988,0.721,4801198,0.36,8547264,0.64,Nevada,2020-11-06 19:06:08
False,24,Amends Consumer Privacy Laws,17857,0.46,20950,0.54,7398579,0.5589999999999999,5827159,0.441,Nevada,2020-11-06 19:06:08
False,25,Eliminates Money Bail System,16949,0.439,21633,0.561,5817396,0.442,7343305,0.5579999999999999,Nevada,2020-11-06 19:06:08
True,17,Restores Right to Vote After Prison Term,21323,0.539,18220,0.461,7942701,0.588,5558728,0.412,Nevada,2020-11-06 19:06:08
True,22,App-Based Drivers and Employee Benefits,23268,0.597,15733,0.403,7870348,0.585,5573295,0.415,Nevada,2020-11-06 19:06:08
False,14,Bonds to Continue Stem Cell Research,628224,0.456,748266,0.544,6788191,0.51,6529496,0.49,Orange,2020-11-06 19:06:11
False,15,"Property Tax to Fund Schools, Government Services",546182,0.391,850075,0.609,6511476,0.481,7028997,0.519,Orange,2020-11-06 19:06:11
False,16,Affirmative Action in Government Decisions,477052,0.34600000000000003,902021,0.654,5820097,0.436,7541604,0.564,Orange,2020-11-06 19:06:11
False,17,Restores Right to Vote After Prison Term,688027,0.495,701230,0.505,7942701,0.588,5558728,0.412,Orange,2020-11-06 19:06:11
False,18,17-year-old Primary Voting Rights,495784,0.35600000000000004,895526,0.644,6025531,0.445,7504417,0.555,Orange,2020-11-06 19:06:11
False,19,Changes Certain Property Tax Rules,636092,0.465,730594,0.535,6794569,0.513,6461527,0.487,Orange,2020-11-06 19:06:11
False,20,Parole Restrictions for Certain Offenses,574387,0.421,790589,0.579,5001394,0.379,8210540,0.621,Orange,2020-11-06 19:06:11
False,21,Expands Governments’ Authority to Rent Control,464400,0.337,914817,0.6629999999999999,5356703,0.401,8004438,0.599,Orange,2020-11-06 19:06:11
False,23,State Requirements for Kidney Dialysis Clinics,447696,0.325,928132,0.675,4801198,0.36,8547264,0.64,Orange,2020-11-06 19:06:11
False,25,Eliminates Money Bail System,533953,0.391,830434,0.609,5817396,0.442,7343305,0.5579999999999999,Orange,2020-11-06 19:06:11
True,22,App-Based Drivers and Employee Benefits,917909,0.6609999999999999,471128,0.339,7870348,0.585,5573295,0.415,Orange,2020-11-06 19:06:11
True,24,Amends Consumer Privacy Laws,735262,0.537,634989,0.463,7398579,0.5589999999999999,5827159,0.441,Orange,2020-11-06 19:06:11
False,14,Bonds to Continue Stem Cell Research,74128,0.411,106121,0.589,6788191,0.51,6529496,0.49,Placer,2020-11-06 19:06:13
False,15,"Property Tax to Fund Schools, Government Services",62328,0.341,120253,0.659,6511476,0.481,7028997,0.519,Placer,2020-11-06 19:06:13
False,16,Affirmative Action in Government Decisions,50793,0.281,129713,0.7190000000000001,5820097,0.436,7541604,0.564,Placer,2020-11-06 19:06:13
False,17,Restores Right to Vote After Prison Term,77684,0.426,104477,0.574,7942701,0.588,5558728,0.412,Placer,2020-11-06 19:06:13
False,18,17-year-old Primary Voting Rights,54964,0.3,128035,0.7,6025531,0.445,7504417,0.555,Placer,2020-11-06 19:06:13
False,19,Changes Certain Property Tax Rules,84091,0.469,95031,0.531,6794569,0.513,6461527,0.487,Placer,2020-11-06 19:06:13
False,20,Parole Restrictions for Certain Offenses,80305,0.451,97592,0.5489999999999999,5001394,0.379,8210540,0.621,Placer,2020-11-06 19:06:13
False,21,Expands Governments’ Authority to Rent Control,47040,0.262,132685,0.738,5356703,0.401,8004438,0.599,Placer,2020-11-06 19:06:13
False,23,State Requirements for Kidney Dialysis Clinics,44813,0.249,135173,0.7509999999999999,4801198,0.36,8547264,0.64,Placer,2020-11-06 19:06:13
False,24,Amends Consumer Privacy Laws,85681,0.481,92412,0.519,7398579,0.5589999999999999,5827159,0.441,Placer,2020-11-06 19:06:13
False,25,Eliminates Money Bail System,62012,0.349,115483,0.6509999999999999,5817396,0.442,7343305,0.5579999999999999,Placer,2020-11-06 19:06:13
True,22,App-Based Drivers and Employee Benefits,124094,0.6859999999999999,56926,0.314,7870348,0.585,5573295,0.415,Placer,2020-11-06 19:06:13
False,14,Bonds to Continue Stem Cell Research,3682,0.345,7005,0.655,6788191,0.51,6529496,0.49,Plumas,2020-11-06 19:06:16
False,15,"Property Tax to Fund Schools, Government Services",3392,0.314,7420,0.6859999999999999,6511476,0.481,7028997,0.519,Plumas,2020-11-06 19:06:16
False,16,Affirmative Action in Government Decisions,2345,0.22,8303,0.78,5820097,0.436,7541604,0.564,Plumas,2020-11-06 19:06:16
False,17,Restores Right to Vote After Prison Term,4345,0.403,6445,0.597,7942701,0.588,5558728,0.412,Plumas,2020-11-06 19:06:16
False,18,17-year-old Primary Voting Rights,2718,0.251,8117,0.7490000000000001,6025531,0.445,7504417,0.555,Plumas,2020-11-06 19:06:16
False,19,Changes Certain Property Tax Rules,4550,0.429,6068,0.5710000000000001,6794569,0.513,6461527,0.487,Plumas,2020-11-06 19:06:16
False,20,Parole Restrictions for Certain Offenses,4550,0.431,6014,0.569,5001394,0.379,8210540,0.621,Plumas,2020-11-06 19:06:16
False,21,Expands Governments’ Authority to Rent Control,2530,0.237,8140,0.763,5356703,0.401,8004438,0.599,Plumas,2020-11-06 19:06:16
False,23,State Requirements for Kidney Dialysis Clinics,2618,0.245,8062,0.755,4801198,0.36,8547264,0.64,Plumas,2020-11-06 19:06:16
False,24,Amends Consumer Privacy Laws,4604,0.434,6006,0.5660000000000001,7398579,0.5589999999999999,5827159,0.441,Plumas,2020-11-06 19:06:16
False,25,Eliminates Money Bail System,3502,0.329,7129,0.6709999999999999,5817396,0.442,7343305,0.5579999999999999,Plumas,2020-11-06 19:06:16
True,22,App-Based Drivers and Employee Benefits,6775,0.636,3873,0.364,7870348,0.585,5573295,0.415,Plumas,2020-11-06 19:06:16
False,14,Bonds to Continue Stem Cell Research,243634,0.487,256276,0.513,6788191,0.51,6529496,0.49,Riverside,2020-11-06 19:06:18
False,15,"Property Tax to Fund Schools, Government Services",202339,0.402,301221,0.598,6511476,0.481,7028997,0.519,Riverside,2020-11-06 19:06:18
False,16,Affirmative Action in Government Decisions,180208,0.361,318846,0.639,5820097,0.436,7541604,0.564,Riverside,2020-11-06 19:06:18
False,18,17-year-old Primary Voting Rights,187298,0.3720000000000001,316744,0.628,6025531,0.445,7504417,0.555,Riverside,2020-11-06 19:06:18
False,20,Parole Restrictions for Certain Offenses,218610,0.438,280590,0.562,5001394,0.379,8210540,0.621,Riverside,2020-11-06 19:06:18
False,21,Expands Governments’ Authority to Rent Control,170298,0.338,333292,0.662,5356703,0.401,8004438,0.599,Riverside,2020-11-06 19:06:18
False,23,State Requirements for Kidney Dialysis Clinics,159008,0.315,346256,0.685,4801198,0.36,8547264,0.64,Riverside,2020-11-06 19:06:18
False,25,Eliminates Money Bail System,190528,0.384,306197,0.616,5817396,0.442,7343305,0.5579999999999999,Riverside,2020-11-06 19:06:18
True,17,Restores Right to Vote After Prison Term,253266,0.504,249126,0.496,7942701,0.588,5558728,0.412,Riverside,2020-11-06 19:06:18
True,19,Changes Certain Property Tax Rules,251832,0.505,246809,0.495,6794569,0.513,6461527,0.487,Riverside,2020-11-06 19:06:18
True,22,App-Based Drivers and Employee Benefits,331535,0.6559999999999999,174083,0.344,7870348,0.585,5573295,0.415,Riverside,2020-11-06 19:06:18
True,24,Amends Consumer Privacy Laws,273072,0.546,226775,0.454,7398579,0.5589999999999999,5827159,0.441,Riverside,2020-11-06 19:06:18
False,15,"Property Tax to Fund Schools, Government Services",205965,0.469,233598,0.531,6511476,0.481,7028997,0.519,Sacramento,2020-11-06 19:06:21
False,16,Affirmative Action in Government Decisions,179205,0.412,255698,0.588,5820097,0.436,7541604,0.564,Sacramento,2020-11-06 19:06:21
False,18,17-year-old Primary Voting Rights,188790,0.428,252002,0.5720000000000001,6025531,0.445,7504417,0.555,Sacramento,2020-11-06 19:06:21
False,20,Parole Restrictions for Certain Offenses,170682,0.395,260965,0.605,5001394,0.379,8210540,0.621,Sacramento,2020-11-06 19:06:21
False,21,Expands Governments’ Authority to Rent Control,159834,0.366,276488,0.634,5356703,0.401,8004438,0.599,Sacramento,2020-11-06 19:06:21
False,23,State Requirements for Kidney Dialysis Clinics,142900,0.33,290282,0.67,4801198,0.36,8547264,0.64,Sacramento,2020-11-06 19:06:21
False,25,Eliminates Money Bail System,190864,0.446,237027,0.5539999999999999,5817396,0.442,7343305,0.5579999999999999,Sacramento,2020-11-06 19:06:21
True,14,Bonds to Continue Stem Cell Research,227933,0.524,206857,0.476,6788191,0.51,6529496,0.49,Sacramento,2020-11-06 19:06:21
True,17,Restores Right to Vote After Prison Term,253942,0.5760000000000001,187178,0.424,7942701,0.588,5558728,0.412,Sacramento,2020-11-06 19:06:21
True,19,Changes Certain Property Tax Rules,229966,0.531,203016,0.469,6794569,0.513,6461527,0.487,Sacramento,2020-11-06 19:06:21
True,22,App-Based Drivers and Employee Benefits,272992,0.622,165722,0.378,7870348,0.585,5573295,0.415,Sacramento,2020-11-06 19:06:21
True,24,Amends Consumer Privacy Laws,238060,0.555,190913,0.445,7398579,0.5589999999999999,5827159,0.441,Sacramento,2020-11-06 19:06:21
False,15,"Property Tax to Fund Schools, Government Services",10633,0.425,14402,0.575,6511476,0.481,7028997,0.519,San Benito,2020-11-06 19:06:23
False,16,Affirmative Action in Government Decisions,9254,0.375,15435,0.625,5820097,0.436,7541604,0.564,San Benito,2020-11-06 19:06:23
False,18,17-year-old Primary Voting Rights,9599,0.383,15432,0.617,6025531,0.445,7504417,0.555,San Benito,2020-11-06 19:06:23
False,20,Parole Restrictions for Certain Offenses,9551,0.388,15061,0.612,5001394,0.379,8210540,0.621,San Benito,2020-11-06 19:06:23
False,21,Expands Governments’ Authority to Rent Control,9243,0.3720000000000001,15576,0.628,5356703,0.401,8004438,0.599,San Benito,2020-11-06 19:06:23
False,23,State Requirements for Kidney Dialysis Clinics,9156,0.368,15745,0.632,4801198,0.36,8547264,0.64,San Benito,2020-11-06 19:06:23
False,25,Eliminates Money Bail System,9356,0.383,15055,0.617,5817396,0.442,7343305,0.5579999999999999,San Benito,2020-11-06 19:06:23
True,14,Bonds to Continue Stem Cell Research,12676,0.511,12117,0.489,6788191,0.51,6529496,0.49,San Benito,2020-11-06 19:06:23
True,17,Restores Right to Vote After Prison Term,13451,0.539,11499,0.461,7942701,0.588,5558728,0.412,San Benito,2020-11-06 19:06:23
True,19,Changes Certain Property Tax Rules,13496,0.5429999999999999,11351,0.457,6794569,0.513,6461527,0.487,San Benito,2020-11-06 19:06:23
True,22,App-Based Drivers and Employee Benefits,14079,0.5660000000000001,10775,0.434,7870348,0.585,5573295,0.415,San Benito,2020-11-06 19:06:23
True,24,Amends Consumer Privacy Laws,14485,0.591,10017,0.409,7398579,0.5589999999999999,5827159,0.441,San Benito,2020-11-06 19:06:23
False,14,Bonds to Continue Stem Cell Research,270330,0.487,284653,0.513,6788191,0.51,6529496,0.49,San Bernardino,2020-11-06 19:06:26
False,15,"Property Tax to Fund Schools, Government Services",229763,0.408,332736,0.5920000000000001,6511476,0.481,7028997,0.519,San Bernardino,2020-11-06 19:06:26
False,16,Affirmative Action in Government Decisions,205679,0.369,351523,0.631,5820097,0.436,7541604,0.564,San Bernardino,2020-11-06 19:06:26
False,18,17-year-old Primary Voting Rights,212782,0.376,352545,0.624,6025531,0.445,7504417,0.555,San Bernardino,2020-11-06 19:06:26
False,20,Parole Restrictions for Certain Offenses,236218,0.425,319722,0.575,5001394,0.379,8210540,0.621,San Bernardino,2020-11-06 19:06:26
False,21,Expands Governments’ Authority to Rent Control,195226,0.349,364162,0.6509999999999999,5356703,0.401,8004438,0.599,San Bernardino,2020-11-06 19:06:26
False,23,State Requirements for Kidney Dialysis Clinics,184815,0.329,377345,0.6709999999999999,4801198,0.36,8547264,0.64,San Bernardino,2020-11-06 19:06:26
False,25,Eliminates Money Bail System,210812,0.385,336806,0.615,5817396,0.442,7343305,0.5579999999999999,San Bernardino,2020-11-06 19:06:26
True,17,Restores Right to Vote After Prison Term,294053,0.524,267601,0.476,7942701,0.588,5558728,0.412,San Bernardino,2020-11-06 19:06:26
True,19,Changes Certain Property Tax Rules,284231,0.511,271763,0.489,6794569,0.513,6461527,0.487,San Bernardino,2020-11-06 19:06:26
True,22,App-Based Drivers and Employee Benefits,359269,0.639,203263,0.361,7870348,0.585,5573295,0.415,San Bernardino,2020-11-06 19:06:26
True,24,Amends Consumer Privacy Laws,319948,0.58,231601,0.42,7398579,0.5589999999999999,5827159,0.441,San Bernardino,2020-11-06 19:06:26
False,15,"Property Tax to Fund Schools, Government Services",605657,0.438,777110,0.562,6511476,0.481,7028997,0.519,San Diego,2020-11-06 19:06:28
False,16,Affirmative Action in Government Decisions,549144,0.403,813574,0.597,5820097,0.436,7541604,0.564,San Diego,2020-11-06 19:06:28
False,18,17-year-old Primary Voting Rights,577772,0.418,805391,0.5820000000000001,6025531,0.445,7504417,0.555,San Diego,2020-11-06 19:06:28
