Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",920,0.002,37310,0.003,San Francisco,2020-11-06 15:44:33
False,Gloria La Riva(Party Preference: P&F),438,0.003,32649,0.003,San Joaquin,2020-11-06 15:44:39
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",519,0.004,37310,0.003,San Joaquin,2020-11-06 15:44:39
False,Joseph R. Biden(Party Preference: DEM),89077,0.602,8340118,0.65,San Joaquin,2020-11-06 15:44:39
True,Donald J. Trump(Party Preference: REP),56191,0.38,4249836,0.331,San Joaquin,2020-11-06 15:44:39
False,Howie Hawkins(Party Preference: GRN),470,0.003,53043,0.004,San Joaquin,2020-11-06 15:44:39
False,Jo Jorgensen(Party Preference: LIB),1241,0.008,118846,0.009000000000000001,San Joaquin,2020-11-06 15:44:39
False,Joseph R. Biden(Party Preference: DEM),69339,0.597,8340118,0.65,San Luis Obispo,2020-11-06 15:44:44
True,Donald J. Trump(Party Preference: REP),44380,0.382,4249836,0.331,San Luis Obispo,2020-11-06 15:44:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",291,0.003,37310,0.003,San Luis Obispo,2020-11-06 15:44:44
False,Howie Hawkins(Party Preference: GRN),503,0.004,53043,0.004,San Luis Obispo,2020-11-06 15:44:44
False,Gloria La Riva(Party Preference: P&F),156,0.001,32649,0.003,San Luis Obispo,2020-11-06 15:44:44
False,Jo Jorgensen(Party Preference: LIB),1380,0.012,118846,0.009000000000000001,San Luis Obispo,2020-11-06 15:44:44
False,Joseph R. Biden(Party Preference: DEM),225185,0.792,8340118,0.65,San Mateo,2020-11-06 15:44:49
True,Donald J. Trump(Party Preference: REP),54456,0.192,4249836,0.331,San Mateo,2020-11-06 15:44:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",736,0.003,37310,0.003,San Mateo,2020-11-06 15:44:49
False,Howie Hawkins(Party Preference: GRN),1035,0.004,53043,0.004,San Mateo,2020-11-06 15:44:49
False,Jo Jorgensen(Party Preference: LIB),2306,0.008,118846,0.009000000000000001,San Mateo,2020-11-06 15:44:49
False,Gloria La Riva(Party Preference: P&F),529,0.002,32649,0.003,San Mateo,2020-11-06 15:44:49
False,Gloria La Riva(Party Preference: P&F),391,0.003,32649,0.003,Santa Barbara,2020-11-06 15:44:52
False,Joseph R. Biden(Party Preference: DEM),103902,0.672,8340118,0.65,Santa Barbara,2020-11-06 15:44:52
False,Howie Hawkins(Party Preference: GRN),715,0.005,53043,0.004,Santa Barbara,2020-11-06 15:44:52
True,Donald J. Trump(Party Preference: REP),47471,0.307,4249836,0.331,Santa Barbara,2020-11-06 15:44:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.003,37310,0.003,Santa Barbara,2020-11-06 15:44:52
False,Jo Jorgensen(Party Preference: LIB),1585,0.01,118846,0.009000000000000001,Santa Barbara,2020-11-06 15:44:52
False,Joseph R. Biden(Party Preference: DEM),418893,0.754,8340118,0.65,Santa Clara,2020-11-06 15:44:56
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1345,0.002,37310,0.003,Santa Clara,2020-11-06 15:44:56
False,Gloria La Riva(Party Preference: P&F),1164,0.002,32649,0.003,Santa Clara,2020-11-06 15:44:56
False,Jo Jorgensen(Party Preference: LIB),4841,0.009000000000000001,118846,0.009000000000000001,Santa Clara,2020-11-06 15:44:56
False,Howie Hawkins(Party Preference: GRN),2300,0.004,53043,0.004,Santa Clara,2020-11-06 15:44:56
True,Donald J. Trump(Party Preference: REP),127303,0.229,4249836,0.331,Santa Clara,2020-11-06 15:44:56
True,Donald J. Trump(Party Preference: REP),25485,0.184,4249836,0.331,Santa Cruz,2020-11-06 15:45:00
False,Howie Hawkins(Party Preference: GRN),995,0.006999999999999999,53043,0.004,Santa Cruz,2020-11-06 15:45:00
False,Jo Jorgensen(Party Preference: LIB),1609,0.012,118846,0.009000000000000001,Santa Cruz,2020-11-06 15:45:00
False,Gloria La Riva(Party Preference: P&F),384,0.003,32649,0.003,Santa Cruz,2020-11-06 15:45:00
False,Joseph R. Biden(Party Preference: DEM),109745,0.792,8340118,0.65,Santa Cruz,2020-11-06 15:45:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",401,0.003,37310,0.003,Santa Cruz,2020-11-06 15:45:00
False,Jo Jorgensen(Party Preference: LIB),1197,0.013,118846,0.009000000000000001,Shasta,2020-11-06 15:45:05
False,Howie Hawkins(Party Preference: GRN),349,0.004,53043,0.004,Shasta,2020-11-06 15:45:05
False,Joseph R. Biden(Party Preference: DEM),28889,0.325,8340118,0.65,Shasta,2020-11-06 15:45:05
True,Donald J. Trump(Party Preference: REP),57894,0.652,4249836,0.331,Shasta,2020-11-06 15:45:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",255,0.003,37310,0.003,Shasta,2020-11-06 15:45:05
False,Gloria La Riva(Party Preference: P&F),177,0.002,32649,0.003,Shasta,2020-11-06 15:45:05
False,Joseph R. Biden(Party Preference: DEM),730,0.379,8340118,0.65,Sierra,2020-11-06 15:45:11
True,Donald J. Trump(Party Preference: REP),1138,0.591,4249836,0.331,Sierra,2020-11-06 15:45:11
False,Gloria La Riva(Party Preference: P&F),6,0.003,32649,0.003,Sierra,2020-11-06 15:45:11
False,Jo Jorgensen(Party Preference: LIB),27,0.014,118846,0.009000000000000001,Sierra,2020-11-06 15:45:11
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,53043,0.004,Sierra,2020-11-06 15:45:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,37310,0.003,Sierra,2020-11-06 15:45:11
False,Joseph R. Biden(Party Preference: DEM),9379,0.411,8340118,0.65,Siskiyou,2020-11-06 15:45:18
True,Donald J. Trump(Party Preference: REP),12916,0.5660000000000001,4249836,0.331,Siskiyou,2020-11-06 15:45:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,37310,0.003,Siskiyou,2020-11-06 15:45:18
False,Howie Hawkins(Party Preference: GRN),109,0.005,53043,0.004,Siskiyou,2020-11-06 15:45:18
False,Jo Jorgensen(Party Preference: LIB),305,0.013,118846,0.009000000000000001,Siskiyou,2020-11-06 15:45:18
False,Gloria La Riva(Party Preference: P&F),50,0.002,32649,0.003,Siskiyou,2020-11-06 15:45:18
True,Donald J. Trump(Party Preference: REP),62777,0.334,4249836,0.331,Solano,2020-11-06 15:45:24
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",662,0.004,37310,0.003,Solano,2020-11-06 15:45:24
False,Howie Hawkins(Party Preference: GRN),866,0.005,53043,0.004,Solano,2020-11-06 15:45:24
False,Jo Jorgensen(Party Preference: LIB),2184,0.012,118846,0.009000000000000001,Solano,2020-11-06 15:45:24
False,Gloria La Riva(Party Preference: P&F),542,0.003,32649,0.003,Solano,2020-11-06 15:45:24
False,Joseph R. Biden(Party Preference: DEM),120681,0.643,8340118,0.65,Solano,2020-11-06 15:45:24
False,Gloria La Riva(Party Preference: P&F),410,0.002,32649,0.003,Sonoma,2020-11-06 15:45:27
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,8340118,0.65,Sonoma,2020-11-06 15:45:27
False,Howie Hawkins(Party Preference: GRN),929,0.005,53043,0.004,Sonoma,2020-11-06 15:45:27
True,Donald J. Trump(Party Preference: REP),40478,0.205,4249836,0.331,Sonoma,2020-11-06 15:45:27
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,37310,0.003,Sonoma,2020-11-06 15:45:27
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,118846,0.009000000000000001,Sonoma,2020-11-06 15:45:27
False,Joseph R. Biden(Party Preference: DEM),72651,0.528,8340118,0.65,Stanislaus,2020-11-06 15:45:33
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.004,37310,0.003,Stanislaus,2020-11-06 15:45:33
False,Gloria La Riva(Party Preference: P&F),392,0.003,32649,0.003,Stanislaus,2020-11-06 15:45:33
False,Jo Jorgensen(Party Preference: LIB),1341,0.01,118846,0.009000000000000001,Stanislaus,2020-11-06 15:45:33
False,Howie Hawkins(Party Preference: GRN),440,0.003,53043,0.004,Stanislaus,2020-11-06 15:45:33
True,Donald J. Trump(Party Preference: REP),62194,0.452,4249836,0.331,Stanislaus,2020-11-06 15:45:33
True,Donald J. Trump(Party Preference: REP),14359,0.528,4249836,0.331,Sutter,2020-11-06 15:45:39
False,Howie Hawkins(Party Preference: GRN),87,0.003,53043,0.004,Sutter,2020-11-06 15:45:39
False,Jo Jorgensen(Party Preference: LIB),289,0.011,118846,0.009000000000000001,Sutter,2020-11-06 15:45:39
False,Gloria La Riva(Party Preference: P&F),68,0.003,32649,0.003,Sutter,2020-11-06 15:45:39
False,Joseph R. Biden(Party Preference: DEM),12325,0.453,8340118,0.65,Sutter,2020-11-06 15:45:39
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",72,0.003,37310,0.003,Sutter,2020-11-06 15:45:39
False,Jo Jorgensen(Party Preference: LIB),208,0.011,118846,0.009000000000000001,Tehama,2020-11-06 15:45:44
False,Howie Hawkins(Party Preference: GRN),53,0.003,53043,0.004,Tehama,2020-11-06 15:45:44
False,Joseph R. Biden(Party Preference: DEM),6543,0.35,8340118,0.65,Tehama,2020-11-06 15:45:44
True,Donald J. Trump(Party Preference: REP),11777,0.63,4249836,0.331,Tehama,2020-11-06 15:45:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.004,37310,0.003,Tehama,2020-11-06 15:45:44
False,Gloria La Riva(Party Preference: P&F),41,0.002,32649,0.003,Tehama,2020-11-06 15:45:44
False,Joseph R. Biden(Party Preference: DEM),396,0.378,8340118,0.65,Trinity,2020-11-06 15:45:49
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,4249836,0.331,Trinity,2020-11-06 15:45:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,37310,0.003,Trinity,2020-11-06 15:45:49
False,Gloria La Riva(Party Preference: P&F),11,0.011,32649,0.003,Trinity,2020-11-06 15:45:49
False,Howie Hawkins(Party Preference: GRN),17,0.016,53043,0.004,Trinity,2020-11-06 15:45:49
False,Jo Jorgensen(Party Preference: LIB),25,0.024,118846,0.009000000000000001,Trinity,2020-11-06 15:45:49
True,Donald J. Trump(Party Preference: REP),62645,0.529,4249836,0.331,Tulare,2020-11-06 15:45:52
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",467,0.004,37310,0.003,Tulare,2020-11-06 15:45:52
False,Howie Hawkins(Party Preference: GRN),372,0.003,53043,0.004,Tulare,2020-11-06 15:45:52
False,Jo Jorgensen(Party Preference: LIB),1078,0.009000000000000001,118846,0.009000000000000001,Tulare,2020-11-06 15:45:52
False,Gloria La Riva(Party Preference: P&F),397,0.003,32649,0.003,Tulare,2020-11-06 15:45:52
False,Joseph R. Biden(Party Preference: DEM),53554,0.452,8340118,0.65,Tulare,2020-11-06 15:45:52
False,Joseph R. Biden(Party Preference: DEM),11808,0.396,8340118,0.65,Tuolumne,2020-11-06 15:45:57
True,Donald J. Trump(Party Preference: REP),17302,0.58,4249836,0.331,Tuolumne,2020-11-06 15:45:57
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",87,0.003,37310,0.003,Tuolumne,2020-11-06 15:45:57
False,Howie Hawkins(Party Preference: GRN),139,0.005,53043,0.004,Tuolumne,2020-11-06 15:45:57
False,Jo Jorgensen(Party Preference: LIB),426,0.014,118846,0.009000000000000001,Tuolumne,2020-11-06 15:45:57
False,Gloria La Riva(Party Preference: P&F),58,0.002,32649,0.003,Tuolumne,2020-11-06 15:45:57
False,Jo Jorgensen(Party Preference: LIB),3746,0.01,118846,0.009000000000000001,Ventura,2020-11-06 15:46:02
False,Howie Hawkins(Party Preference: GRN),1339,0.004,53043,0.004,Ventura,2020-11-06 15:46:02
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",927,0.003,37310,0.003,Ventura,2020-11-06 15:46:02
False,Joseph R. Biden(Party Preference: DEM),216447,0.603,8340118,0.65,Ventura,2020-11-06 15:46:02
False,Gloria La Riva(Party Preference: P&F),728,0.002,32649,0.003,Ventura,2020-11-06 15:46:02
True,Donald J. Trump(Party Preference: REP),135555,0.378,4249836,0.331,Ventura,2020-11-06 15:46:02
False,Joseph R. Biden(Party Preference: DEM),40635,0.737,8340118,0.65,Yolo,2020-11-06 15:46:06
True,Donald J. Trump(Party Preference: REP),13381,0.243,4249836,0.331,Yolo,2020-11-06 15:46:06
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",143,0.003,37310,0.003,Yolo,2020-11-06 15:46:06
False,Howie Hawkins(Party Preference: GRN),252,0.005,53043,0.004,Yolo,2020-11-06 15:46:06
False,Jo Jorgensen(Party Preference: LIB),534,0.01,118846,0.009000000000000001,Yolo,2020-11-06 15:46:06
False,Gloria La Riva(Party Preference: P&F),162,0.003,32649,0.003,Yolo,2020-11-06 15:46:06
False,Joseph R. Biden(Party Preference: DEM),7800,0.414,8340118,0.65,Yuba,2020-11-06 15:46:10
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",83,0.004,37310,0.003,Yuba,2020-11-06 15:46:10
False,Howie Hawkins(Party Preference: GRN),78,0.004,53043,0.004,Yuba,2020-11-06 15:46:10
False,Jo Jorgensen(Party Preference: LIB),236,0.013,118846,0.009000000000000001,Yuba,2020-11-06 15:46:10
True,Donald J. Trump(Party Preference: REP),10574,0.562,4249836,0.331,Yuba,2020-11-06 15:46:10
False,Gloria La Riva(Party Preference: P&F),49,0.003,32649,0.003,Yuba,2020-11-06 15:46:10
False,Joseph R. Biden(Party Preference: DEM),355743,0.8220000000000001,8592555,0.65,Alameda,2020-11-06 16:46:14
True,Donald J. Trump(Party Preference: REP),69871,0.161,4369279,0.331,Alameda,2020-11-06 16:46:14
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",974,0.002,38974,0.003,Alameda,2020-11-06 16:46:14
False,Howie Hawkins(Party Preference: GRN),2173,0.005,55371,0.004,Alameda,2020-11-06 16:46:14
False,Jo Jorgensen(Party Preference: LIB),2758,0.006,123563,0.009000000000000001,Alameda,2020-11-06 16:46:14
False,Gloria La Riva(Party Preference: P&F),1141,0.003,33994,0.003,Alameda,2020-11-06 16:46:14
False,Gloria La Riva(Party Preference: P&F),2,0.003,33994,0.003,Alpine,2020-11-06 16:46:20
False,Jo Jorgensen(Party Preference: LIB),14,0.019,123563,0.009000000000000001,Alpine,2020-11-06 16:46:20
False,Howie Hawkins(Party Preference: GRN),4,0.005,55371,0.004,Alpine,2020-11-06 16:46:20
True,Donald J. Trump(Party Preference: REP),238,0.326,4369279,0.331,Alpine,2020-11-06 16:46:20
False,Joseph R. Biden(Party Preference: DEM),473,0.647,8592555,0.65,Alpine,2020-11-06 16:46:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",0,0.0,38974,0.003,Alpine,2020-11-06 16:46:20
False,Joseph R. Biden(Party Preference: DEM),8095,0.365,8592555,0.65,Amador,2020-11-06 16:46:26
True,Donald J. Trump(Party Preference: REP),13503,0.609,4369279,0.331,Amador,2020-11-06 16:46:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",64,0.003,38974,0.003,Amador,2020-11-06 16:46:26
False,Howie Hawkins(Party Preference: GRN),108,0.005,55371,0.004,Amador,2020-11-06 16:46:26
False,Jo Jorgensen(Party Preference: LIB),347,0.016,123563,0.009000000000000001,Amador,2020-11-06 16:46:26
False,Gloria La Riva(Party Preference: P&F),41,0.002,33994,0.003,Amador,2020-11-06 16:46:26
False,Gloria La Riva(Party Preference: P&F),268,0.003,33994,0.003,Butte,2020-11-06 16:46:31
False,Jo Jorgensen(Party Preference: LIB),1665,0.017,123563,0.009000000000000001,Butte,2020-11-06 16:46:31
False,Howie Hawkins(Party Preference: GRN),483,0.005,55371,0.004,Butte,2020-11-06 16:46:31
True,Donald J. Trump(Party Preference: REP),46370,0.475,4369279,0.331,Butte,2020-11-06 16:46:31
False,Joseph R. Biden(Party Preference: DEM),48629,0.498,8592555,0.65,Butte,2020-11-06 16:46:31
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",305,0.003,38974,0.003,Butte,2020-11-06 16:46:31
False,Joseph R. Biden(Party Preference: DEM),8804,0.391,8592555,0.65,Calaveras,2020-11-06 16:46:34
True,Donald J. Trump(Party Preference: REP),13275,0.59,4369279,0.331,Calaveras,2020-11-06 16:46:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",50,0.002,38974,0.003,Calaveras,2020-11-06 16:46:34
False,Howie Hawkins(Party Preference: GRN),93,0.004,55371,0.004,Calaveras,2020-11-06 16:46:34
False,Jo Jorgensen(Party Preference: LIB),250,0.011,123563,0.009000000000000001,Calaveras,2020-11-06 16:46:34
False,Gloria La Riva(Party Preference: P&F),34,0.002,33994,0.003,Calaveras,2020-11-06 16:46:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",24,0.003,38974,0.003,Colusa,2020-11-06 16:46:41
False,Gloria La Riva(Party Preference: P&F),25,0.004,33994,0.003,Colusa,2020-11-06 16:46:41
False,Jo Jorgensen(Party Preference: LIB),75,0.011,123563,0.009000000000000001,Colusa,2020-11-06 16:46:41
True,Donald J. Trump(Party Preference: REP),3953,0.563,4369279,0.331,Colusa,2020-11-06 16:46:41
False,Joseph R. Biden(Party Preference: DEM),2926,0.416,8592555,0.65,Colusa,2020-11-06 16:46:41
False,Howie Hawkins(Party Preference: GRN),23,0.003,55371,0.004,Colusa,2020-11-06 16:46:41
False,Jo Jorgensen(Party Preference: LIB),4734,0.01,123563,0.009000000000000001,Contra Costa,2020-11-06 16:46:44
False,Joseph R. Biden(Party Preference: DEM),363370,0.7290000000000001,8592555,0.65,Contra Costa,2020-11-06 16:46:44
True,Donald J. Trump(Party Preference: REP),125703,0.252,4369279,0.331,Contra Costa,2020-11-06 16:46:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1458,0.003,38974,0.003,Contra Costa,2020-11-06 16:46:44
False,Howie Hawkins(Party Preference: GRN),2069,0.004,55371,0.004,Contra Costa,2020-11-06 16:46:44
False,Gloria La Riva(Party Preference: P&F),980,0.002,33994,0.003,Contra Costa,2020-11-06 16:46:44
False,Jo Jorgensen(Party Preference: LIB),141,0.013,123563,0.009000000000000001,Del Norte,2020-11-06 16:46:46
False,Gloria La Riva(Party Preference: P&F),33,0.003,33994,0.003,Del Norte,2020-11-06 16:46:46
False,Howie Hawkins(Party Preference: GRN),75,0.006999999999999999,55371,0.004,Del Norte,2020-11-06 16:46:46
False,Joseph R. Biden(Party Preference: DEM),4565,0.413,8592555,0.65,Del Norte,2020-11-06 16:46:46
True,Donald J. Trump(Party Preference: REP),6201,0.56,4369279,0.331,Del Norte,2020-11-06 16:46:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",51,0.005,38974,0.003,Del Norte,2020-11-06 16:46:46
False,Joseph R. Biden(Party Preference: DEM),47635,0.458,8592555,0.65,El Dorado,2020-11-06 16:46:49
True,Donald J. Trump(Party Preference: REP),54177,0.521,4369279,0.331,El Dorado,2020-11-06 16:46:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",196,0.002,38974,0.003,El Dorado,2020-11-06 16:46:49
False,Howie Hawkins(Party Preference: GRN),387,0.004,55371,0.004,El Dorado,2020-11-06 16:46:49
False,Jo Jorgensen(Party Preference: LIB),1536,0.015,123563,0.009000000000000001,El Dorado,2020-11-06 16:46:49
False,Gloria La Riva(Party Preference: P&F),94,0.001,33994,0.003,El Dorado,2020-11-06 16:46:49
False,Gloria La Riva(Party Preference: P&F),551,0.002,33994,0.003,Fresno,2020-11-06 16:46:54
False,Jo Jorgensen(Party Preference: LIB),3314,0.01,123563,0.009000000000000001,Fresno,2020-11-06 16:46:54
False,Howie Hawkins(Party Preference: GRN),1255,0.004,55371,0.004,Fresno,2020-11-06 16:46:54
True,Donald J. Trump(Party Preference: REP),146741,0.454,4369279,0.331,Fresno,2020-11-06 16:46:54
False,Joseph R. Biden(Party Preference: DEM),170694,0.528,8592555,0.65,Fresno,2020-11-06 16:46:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",926,0.003,38974,0.003,Fresno,2020-11-06 16:46:54
False,Joseph R. Biden(Party Preference: DEM),3315,0.344,8592555,0.65,Glenn,2020-11-06 16:46:58
True,Donald J. Trump(Party Preference: REP),6139,0.637,4369279,0.331,Glenn,2020-11-06 16:46:58
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,38974,0.003,Glenn,2020-11-06 16:46:58
False,Howie Hawkins(Party Preference: GRN),28,0.003,55371,0.004,Glenn,2020-11-06 16:46:58
False,Jo Jorgensen(Party Preference: LIB),100,0.01,123563,0.009000000000000001,Glenn,2020-11-06 16:46:58
False,Gloria La Riva(Party Preference: P&F),30,0.003,33994,0.003,Glenn,2020-11-06 16:46:58
False,Jo Jorgensen(Party Preference: LIB),565,0.012,123563,0.009000000000000001,Humboldt,2020-11-06 16:47:05
False,Gloria La Riva(Party Preference: P&F),160,0.003,33994,0.003,Humboldt,2020-11-06 16:47:05
False,Howie Hawkins(Party Preference: GRN),329,0.006999999999999999,55371,0.004,Humboldt,2020-11-06 16:47:05
False,Joseph R. Biden(Party Preference: DEM),31010,0.675,8592555,0.65,Humboldt,2020-11-06 16:47:05
True,Donald J. Trump(Party Preference: REP),13756,0.299,4369279,0.331,Humboldt,2020-11-06 16:47:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",141,0.003,38974,0.003,Humboldt,2020-11-06 16:47:05
False,Joseph R. Biden(Party Preference: DEM),14741,0.67,8592555,0.65,Imperial,2020-11-06 16:47:08
True,Donald J. Trump(Party Preference: REP),6873,0.312,4369279,0.331,Imperial,2020-11-06 16:47:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",89,0.004,38974,0.003,Imperial,2020-11-06 16:47:08
False,Howie Hawkins(Party Preference: GRN),75,0.003,55371,0.004,Imperial,2020-11-06 16:47:08
False,Jo Jorgensen(Party Preference: LIB),128,0.006,123563,0.009000000000000001,Imperial,2020-11-06 16:47:08
False,Gloria La Riva(Party Preference: P&F),93,0.004,33994,0.003,Imperial,2020-11-06 16:47:08
False,Gloria La Riva(Party Preference: P&F),21,0.002,33994,0.003,Inyo,2020-11-06 16:47:12
False,Jo Jorgensen(Party Preference: LIB),125,0.014,123563,0.009000000000000001,Inyo,2020-11-06 16:47:12
False,Joseph R. Biden(Party Preference: DEM),4495,0.491,8592555,0.65,Inyo,2020-11-06 16:47:12
True,Donald J. Trump(Party Preference: REP),4436,0.485,4369279,0.331,Inyo,2020-11-06 16:47:12
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",29,0.003,38974,0.003,Inyo,2020-11-06 16:47:12
False,Howie Hawkins(Party Preference: GRN),41,0.004,55371,0.004,Inyo,2020-11-06 16:47:12
False,Gloria La Riva(Party Preference: P&F),449,0.003,33994,0.003,Kern,2020-11-06 16:47:18
False,Howie Hawkins(Party Preference: GRN),479,0.003,55371,0.004,Kern,2020-11-06 16:47:18
False,Jo Jorgensen(Party Preference: LIB),1560,0.011,123563,0.009000000000000001,Kern,2020-11-06 16:47:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",466,0.003,38974,0.003,Kern,2020-11-06 16:47:18
False,Joseph R. Biden(Party Preference: DEM),69278,0.483,8592555,0.65,Kern,2020-11-06 16:47:18
True,Donald J. Trump(Party Preference: REP),71254,0.4970000000000001,4369279,0.331,Kern,2020-11-06 16:47:18
False,Joseph R. Biden(Party Preference: DEM),17729,0.423,8592555,0.65,Kings,2020-11-06 16:47:23
True,Donald J. Trump(Party Preference: REP),23169,0.5529999999999999,4369279,0.331,Kings,2020-11-06 16:47:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",175,0.004,38974,0.003,Kings,2020-11-06 16:47:23
False,Howie Hawkins(Party Preference: GRN),120,0.003,55371,0.004,Kings,2020-11-06 16:47:23
False,Jo Jorgensen(Party Preference: LIB),575,0.014,123563,0.009000000000000001,Kings,2020-11-06 16:47:23
False,Gloria La Riva(Party Preference: P&F),165,0.004,33994,0.003,Kings,2020-11-06 16:47:23
False,Gloria La Riva(Party Preference: P&F),18,0.002,33994,0.003,Lake,2020-11-06 16:47:25
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,123563,0.009000000000000001,Lake,2020-11-06 16:47:25
False,Howie Hawkins(Party Preference: GRN),71,0.006,55371,0.004,Lake,2020-11-06 16:47:25
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,8592555,0.65,Lake,2020-11-06 16:47:25
True,Donald J. Trump(Party Preference: REP),3955,0.358,4369279,0.331,Lake,2020-11-06 16:47:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,38974,0.003,Lake,2020-11-06 16:47:25
False,Jo Jorgensen(Party Preference: LIB),95,0.01,123563,0.009000000000000001,Lassen,2020-11-06 16:47:27
False,Gloria La Riva(Party Preference: P&F),14,0.001,33994,0.003,Lassen,2020-11-06 16:47:27
False,Howie Hawkins(Party Preference: GRN),22,0.002,55371,0.004,Lassen,2020-11-06 16:47:27
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",17,0.002,38974,0.003,Lassen,2020-11-06 16:47:27
True,Donald J. Trump(Party Preference: REP),6975,0.727,4369279,0.331,Lassen,2020-11-06 16:47:27
False,Joseph R. Biden(Party Preference: DEM),2474,0.258,8592555,0.65,Lassen,2020-11-06 16:47:27
False,Joseph R. Biden(Party Preference: DEM),2609329,0.7120000000000001,8592555,0.65,Los Angeles,2020-11-06 16:47:32
True,Donald J. Trump(Party Preference: REP),984383,0.269,4369279,0.331,Los Angeles,2020-11-06 16:47:32
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12167,0.003,38974,0.003,Los Angeles,2020-11-06 16:47:32
False,Howie Hawkins(Party Preference: GRN),17093,0.005,55371,0.004,Los Angeles,2020-11-06 16:47:32
False,Jo Jorgensen(Party Preference: LIB),28075,0.008,123563,0.009000000000000001,Los Angeles,2020-11-06 16:47:32
False,Gloria La Riva(Party Preference: P&F),12420,0.003,33994,0.003,Los Angeles,2020-11-06 16:47:32
False,Joseph R. Biden(Party Preference: DEM),17879,0.442,8592555,0.65,Madera,2020-11-06 16:47:34
True,Donald J. Trump(Party Preference: REP),21834,0.539,4369279,0.331,Madera,2020-11-06 16:47:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",130,0.003,38974,0.003,Madera,2020-11-06 16:47:34
False,Howie Hawkins(Party Preference: GRN),143,0.004,55371,0.004,Madera,2020-11-06 16:47:34
False,Jo Jorgensen(Party Preference: LIB),409,0.01,123563,0.009000000000000001,Madera,2020-11-06 16:47:34
False,Gloria La Riva(Party Preference: P&F),101,0.002,33994,0.003,Madera,2020-11-06 16:47:34
False,Jo Jorgensen(Party Preference: LIB),781,0.008,123563,0.009000000000000001,Marin,2020-11-06 16:47:39
False,Howie Hawkins(Party Preference: GRN),362,0.004,55371,0.004,Marin,2020-11-06 16:47:39
False,Gloria La Riva(Party Preference: P&F),144,0.001,33994,0.003,Marin,2020-11-06 16:47:39
True,Donald J. Trump(Party Preference: REP),14486,0.145,4369279,0.331,Marin,2020-11-06 16:47:39
